repository,title,issue_id,pr_id,completed_by,amount_paid,bug_bounty,account_number
Account-Manager,Add Success Toast,232,246,leelatanniru,2500,TRUE,c487afb017b9a52c5bd2e0ad889060056b85b64b0b8ee71327d004cfd36a4ac4
Website,Design 1-2-3 Bubbles,182,,kristykjlee,2500,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Account-Manager,When points are sent to friend the from sender account balance should get reduced,296,,webdeveloperswj,5000,TRUE,15e164325715c9552911caf7e3ea1759f4c2ccba5fd82864a4d811d67935c4f9
Account-Manager,No notification received when points sent or received,299,,webdeveloperswj,5000,TRUE,15e164325715c9552911caf7e3ea1759f4c2ccba5fd82864a4d811d67935c4f9
Account-Manager,Accounts Semantics & Side Menu Update,301,302,angle943,2500,TRUE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,Homepage Update (1-2-3 Bubbles),184,186,buckyroberts,2500,FALSE,a37e2836805975f334108b55523634c995bd2a4db610062f404510617e83126f
Website,Add Basic Leaderboard Page,191,186,buckyroberts,2500,FALSE,a37e2836805975f334108b55523634c995bd2a4db610062f404510617e83126f
Website,Create Tasks and Help Pages,200,201,buckyroberts,2500,FALSE,a37e2836805975f334108b55523634c995bd2a4db610062f404510617e83126f
Account-Manager,Should say Friend's Account instead of My Account,306,,Niekon01,5000,TRUE,18c07b4227cb0993fa7a1db834834e42461a0d9f61b2b157dfbfee625bbf3de6
Account-Manager,"Create new account modal button should say ""Create"" instead of ""Add""",307,,Niekon01,5000,TRUE,18c07b4227cb0993fa7a1db834834e42461a0d9f61b2b157dfbfee625bbf3de6
Account-Manager,Closes #306 and fixed a wording issue,306,308,Niekon01,5000,TRUE,18c07b4227cb0993fa7a1db834834e42461a0d9f61b2b157dfbfee625bbf3de6
Website,[iPhone SE] Page moved horizontally,220,,webdeveloperswj,5000,FALSE,15e164325715c9552911caf7e3ea1759f4c2ccba5fd82864a4d811d67935c4f9
Account-Manager,Create Jest Tests for 'formatAddressFromNode',221,313,avgust13,5000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,Create Jest Tests for 'formatQueryParams',222,313,avgust13,5000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,Create Jest Tests for 'formatPath' and 'formatPathFromNode',223,313,avgust13,5000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,Create Jest Tests for 'parseAddressData',224,313,avgust13,5000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,Create Jest Tests for 'parseQueryParams',225,313,avgust13,5000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,Simple Text Update for Table Column Headers,269,313,avgust13,2500,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Website,Leaderboard and Tasks Repository Filter URLs,204,226,thesanjeevsharma,10000,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Account-Manager,"Create new account modal button should say ""Create"" instead of ""Add""",307,314,angle943,5000,TRUE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Account-Manager,Unable to switch to Bank of different network (different PV),309,319,avgust13,5000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,"[Desktop Windows] In user friend list , user should not get added with same nickname while editing nickname",318,325,avgust13,5000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,Connection Status Logic,276,334,avgust13,10000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,[Windows] When user try to add already existing bank then error message displayed should be modified,329,336,avgust13,500,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,[Windows] Error message can be changed,344,345,avgust13,500,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,[Windows] User should not be able to add himself as friend,337,350,avgust13,5000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,"[Desktop] While sending points, Point should not accept decimal values",339,352,tpikachu,5000,TRUE,6f48e7a4f0fded580734d9d07353af445d0924271102017245667a1d5dc89227
Account-Manager,No error message displayed when already present Validator is added,351,357,avgust13,2500,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,Up/down arrows should work even after focusing on a disabled option,349,362,hawyar,2500,TRUE,0ead156c2d20480aa075ac8450feb158876010a6579c9a6594836e5740e05606
Account-Manager,Standardize all dates in tables,348,364,buckyroberts,5000,TRUE,a37e2836805975f334108b55523634c995bd2a4db610062f404510617e83126f
Account-Manager,"[Windows] When there is no unread notification, Mark all as read text is not needed",361,373,hawyar,2500,TRUE,0ead156c2d20480aa075ac8450feb158876010a6579c9a6594836e5740e05606
Account-Manager,Add copy button for My Signing Key,369,374,leelatanniru,2500,TRUE,c487afb017b9a52c5bd2e0ad889060056b85b64b0b8ee71327d004cfd36a4ac4
Account-Manager,Build a 32-bit app,366,376,tpikachu,5000,TRUE,6f48e7a4f0fded580734d9d07353af445d0924271102017245667a1d5dc89227
Account-Manager,Add Signing Keys Update for Banks & Validators,353,379,avgust13,50000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,Bank OVERVIEW UI update,354,379,avgust13,5000,TRUE,e68952859eaf8d68f9ebb6f23e944ac00380a8a93c82b5363cb845ffe055a195
Account-Manager,"Move Daily Rate"" to separate panel""",399,401,leelatanniru,5000,TRUE,c487afb017b9a52c5bd2e0ad889060056b85b64b0b8ee71327d004cfd36a4ac4
Account-Manager,"[Windows] When right clicked on any text under Validators, Banks, My Accounts and My Friend gives option for copy link",360,403,brian316,2500,TRUE,575a4da111c27e9f387faa143ae86901928e8a227b7ee5f4e30579914913cd93
Account-Manager,Error message can be improved when user enters invalid IP Address for bank account,395,405,brian316,1000,TRUE,575a4da111c27e9f387faa143ae86901928e8a227b7ee5f4e30579914913cd93
Website,"When there are more than one channel then only text should be: To apply, send us a message through any of the following channels: otherwise text should be: To apply, send us a message through the following channel:",255,264,thesanjeevsharma,500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Openings Page Update,273,278,thesanjeevsharma,10000,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,[All mobile devices] Page is not responsive it moves horizontally,301,306,GermaVinsmoke,2500,FALSE,8ff54e36f7fc534230faa1420c0116b2805abc4d8edb6a3661905ea0b4c875bd
Website,[All mobile devices] Section should be aligned inline with other section above it,305,307,GermaVinsmoke,1000,FALSE,8ff54e36f7fc534230faa1420c0116b2805abc4d8edb6a3661905ea0b4c875bd
Website,[All mobile devices] Page is not responsive,299,308,angle943,2500,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,[All mobile devices] Page is not responsive,300,308,angle943,2500,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Account-Manager,Success message coming should be aligned at center of icon aside to it,411,412,moki298,2500,TRUE,893c0079f86c4bb1f732b796694c818b790af460caf4682a28790592d2d30a1f
Website,[All mobile Devices] Page is not responsive,298,310,GermaVinsmoke,2500,FALSE,8ff54e36f7fc534230faa1420c0116b2805abc4d8edb6a3661905ea0b4c875bd
Website,Highlighted section should be less in height,206,290,dahelg,2500,FALSE,b04321cb6b514ae3afa86f457cb587a81e5a4122efbc88c1972a676278d440a2
Website,[iPhone 320Px] Text goes out of section,248,289,itsnikhil,1000,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,Documentation CSS issue.,295,312,angle943,1000,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,[iPhone SE] Page moved horizontally,220,266,lapstjup,5000,FALSE,f5f87358644304217252fb6908417cfdaf1cc981b74d41ac8ff3d8717cdad725
Website,Update social media buttons on the main marketing page,321,,kristykjlee,1000,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,FAQ page,320,,kristykjlee,2500,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,Updated Top Navigation,317,,kristykjlee,2500,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,Updated Footer,318,,kristykjlee,2500,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,Social Media page,319,,kristykjlee,2500,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,Add the functionality to use font-weight with our Inter Font,293,313,colfax23,10000,FALSE,3cdb51ef0b7da3db65f47c170ec1815f3409c9781d4d8ca6c976273a732c9218
Website,Update social media buttons on the main marketing page,321,323,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Updated Footer,318,325,thesanjeevsharma,2500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Update Account Manager Guide Pages,280,328,colfax23,1000,FALSE,3cdb51ef0b7da3db65f47c170ec1815f3409c9781d4d8ca6c976273a732c9218
Account-Manager,Add the functionality to use font-weight with our Inter Font,416,419,colfax23,7500,TRUE,3cdb51ef0b7da3db65f47c170ec1815f3409c9781d4d8ca6c976273a732c9218
Website,Landing Page Style Update,283,314,moki298,7500,FALSE,893c0079f86c4bb1f732b796694c818b790af460caf4682a28790592d2d30a1f
Website,FAQ page,320,338,brmendez,2500,FALSE,553a2068397d4838a5341a3233852c0cf6bd1a3262dc7dfba72bf3b95274be73
Website,Social Media page,319,339,colfax23,2500,FALSE,3cdb51ef0b7da3db65f47c170ec1815f3409c9781d4d8ca6c976273a732c9218
Website,Replace Footer icons with mdi-icons,335,340,thesanjeevsharma,1000,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Replace Homepage Social Media Hero icons to use SVG Icons,336,344,aayushi14,500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Landing Page V2,333,,kristykjlee,2500,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,Updated Top Navigation,317,343,angle943,5000,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,Landing Page V2,333,346,aayushi14,2500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Hello World in Different Languages for Marketing Site,322,350,angle943,500,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,"Put ""Hello World"" in your OWN language!",351,354,dorlivniopen,500,FALSE,e9dd6c2837a03386ebad6dabc8a7d55ab88e3db37700214dd25ad487b5c916a3
Website,no more stickies on website,357,,kristykjlee,500,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,no more stickies on website,357,358,angle943,500,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,Footer Update V2,330,359,angle943,500,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,"Put ""Hello World"" in your OWN language!",351,361,aayushi14,500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,"Put ""Hello World"" in your OWN language!",351,363,moki298,500,FALSE,893c0079f86c4bb1f732b796694c818b790af460caf4682a28790592d2d30a1f
Website,Add a Q&A on how to open up a pull request,353,367,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,"When going to `/tasks`, make it automatically default to `/tasks/All`",349,365,aayushi14,2000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Make the Footer's background color go all the way to the bottom,369,370,itsnikhil,1000,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,"Put ""Hello World"" in your OWN language!",351,351,itsnikhil,500,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,"Put ""Hello World"" in your OWN language!",351,380,xmac11,500,FALSE,8ff92d181cb09f18ef2a1b03badb5bf4a8962f7e5bb55641d0358d99bf7d5655
Website,"Put ""Hello World"" in your OWN language!",351,381,rizqyep,500,FALSE,5d608c2154b21be60d810b68c151005b05cf7cb3bec936693f06f7cbf1dcc7c3
Website,"Put ""Hello World"" in your OWN language!",351,382,DucPhamTV,500,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Website,"Put ""Hello World"" in your OWN language!",351,379,shahraizali,500,FALSE,1d4efd5650e56f28cce68e69058f42b3ea53640639344fb8e1261b7bd4b68e8d
Account-Manager,While Editing nickname duplicate name should not be accepted,400,397,shahraizali,2500,TRUE,1d4efd5650e56f28cce68e69058f42b3ea53640639344fb8e1261b7bd4b68e8d
thenewboston-python,JSONDecodeError simplejson.decoder in raw_decode,64,,shahraizali,5000,TRUE,1d4efd5650e56f28cce68e69058f42b3ea53640639344fb8e1261b7bd4b68e8d
Website,[iPhone5/SE] Site moves horizontally,371,384,lapstjup,500,FALSE,f5f87358644304217252fb6908417cfdaf1cc981b74d41ac8ff3d8717cdad725
Website,Upgrade A couple of our dependency libraries,368,376,amarjeet987,2500,FALSE,f967bd5b2f846bc74cf7e7512fb0fab8ce7188a1e28cd9db2c6c77b42467ca10
Website,Head of Python Client Library Development,401,404,itsnikhil,2500,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,Blockchain Cryptocurrency Researcher,400,405,itsnikhil,2500,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,YouTube Educator,403,409,itsnikhil,2500,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,Head of Guerrilla Marketing,410,414,itsnikhil,2500,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,Senior DevOps Engineer,394,416,lapstjup,2500,FALSE,f5f87358644304217252fb6908417cfdaf1cc981b74d41ac8ff3d8717cdad725
Website,Opening Updates,387,418,itsnikhil,1000,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,Remove a line in all of our job openings,395,419,itsnikhil,500,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,Junior Python (Django) Developer,398,421,itsnikhil,2500,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,Opening's starting content not in focus,417,422,lapstjup,500,FALSE,f5f87358644304217252fb6908417cfdaf1cc981b74d41ac8ff3d8717cdad725
Website,Cloud Security Engineer,390,425,aayushi14,2500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Vertical scrollbar appearing in left menu,423,436,angle943,500,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,[Laptop Devices] Site is not responsive moves horizontally,366,435,Niekon01,1000,FALSE,18c07b4227cb0993fa7a1db834834e42461a0d9f61b2b157dfbfee625bbf3de6
Website,Overlapping of text on top of expanded navbar,437,439,angle943,500,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,Update our README.md,420,424,thesanjeevsharma,5000,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,"Rename ""Points"" to ""Coins""",438,442,amarjeet987,7500,FALSE,f967bd5b2f846bc74cf7e7512fb0fab8ce7188a1e28cd9db2c6c77b42467ca10
Website,iPhone clicking on top of the iphone doesn't scroll the website up,402,443,lapstjup,2500,FALSE,f5f87358644304217252fb6908417cfdaf1cc981b74d41ac8ff3d8717cdad725
Website,Opening Left Menu Logic,388,444,thesanjeevsharma,10000,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,iPad homepage scrolling issue,355,443,lapstjup,2500,FALSE,f5f87358644304217252fb6908417cfdaf1cc981b74d41ac8ff3d8717cdad725
Website,"Put ""Hello World"" in your OWN language!",351,457,robMakasi,500,FALSE,0dbea1e0b614301795249c2d9b06195f49df847daab033fa9f8e33ca9e9aac87
Website,"Sign In, Sign Out, Profile Page",315,,kristykjlee,25000,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,Switch thenewboston & bitcoin block on landing page,441,,kristykjlee,500,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,Donations page,440,,kristykjlee,5000,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,Donations page,440,453,angle943,5000,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Website,Switch thenewboston & bitcoin block on landing page,441,449,angle943,500,FALSE,67077b2397f99fb6c63185af25cdf49d43736b22b7ea5dd68089a04cd4dbf8cf
Account-Manager,Rename 'Points' to 'Coins',422,424,thesanjeevsharma,5000,TRUE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Front-end Responsiveness/UX expert,448,450,aayushi14,2500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Python / Django Developer,411,452,aayushi14,2500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Account-Manager,upgrade react-scripts,423,427,amarjeet987,2500,TRUE,f967bd5b2f846bc74cf7e7512fb0fab8ce7188a1e28cd9db2c6c77b42467ca10
Account-Manager,Zoom function in the window tab not doing anything.,415,428,Hristijan95,2500,TRUE,1002530d2ef3da6207c5a5070d427984a8508a715ce18afb07f394aa47d73751
Account-Manager,Update overall style guide/colors,55,59,Hristijan95,7500,TRUE,1002530d2ef3da6207c5a5070d427984a8508a715ce18afb07f394aa47d73751
Website,Make the command 'npm run lint' run for Windows/Linux users,455,458,moki298,7500,FALSE,893c0079f86c4bb1f732b796694c818b790af460caf4682a28790592d2d30a1f
Website,"Put ""Hello World"" in your OWN language!",351,466,Vangaorth,500,FALSE,f148a8a614c4d5d0b63d97b45a33901c9d9663825fc53b9e5912cdfd7bb4e570
Website,"Update ""Send Coin"" image",445,467,Niekon01,2500,FALSE,18c07b4227cb0993fa7a1db834834e42461a0d9f61b2b157dfbfee625bbf3de6
Website,"Put ""Hello World"" in your OWN language!",351,470,jagdisharma,500,FALSE,36846b3d4bfdfbeee3b66f6a5b8cc671b3b92e7c4dc5203b0ab941a953945cc1
Website,"Put ""Hello World"" in your OWN language!",351,473,ZokaSoce,500,FALSE,89b655215f48c82b320784817b1f407b39bf2170a4228e08e3b2e486faa6ea4a
Website,"Put ""Hello World"" in your OWN language!",351,474,fadyadal,500,FALSE,e4fc4a58dacf924b90f1068e021a6ed0e12a14c917bd4785fc7ca99c1051ac42
Website,"Put ""Hello World"" in your OWN language!",351,475,henctv,500,FALSE,12e463566602adc89c9a986c2691f14d50b7ae70ebe67ab3d5ffbc5b7e84a039
Website,"Put ""Hello World"" in your OWN language!",351,476,cubedtear,500,FALSE,2daf7c9e243d52a8f5798e481528232dc33f1da7c23ced6bb206073d162c0c73
Website,"Put ""Hello World"" in your OWN language!",351,477,Ramin-RX7,500,FALSE,508a84db71724851eba1996ec374743efa0deba62e42129ef930e60ae13c832a
Website,"Put ""Hello World"" in your OWN language!",351,478,AntonFredrikSvensson,500,FALSE,c636813810492c91fc4fd3d64b8effc2c3f3abc0e790e7d945cc4577e9e410d7
Website,"Put ""Hello World"" in your OWN language!",351,479,ganeshvicky,500,FALSE,f1730dba36195d5e40ddbc4421018feb1d70450c6a7e50167583d3f1f2e4f126
Website,"Put ""Hello World"" in your OWN language!",351,481,danielivert,500,FALSE,8c9d8b309b9004f5718f0a4b91856fdf4434c4e19f53dc3bc3946da375849d7f
Website,"Put ""Hello World"" in your OWN language!",351,483,VictorABoye,500,FALSE,e90ccee30b2922a1422142d8a6cfaa67774e1486b92fb978b4fd971197b0e9fd
Website,"Put ""Hello World"" in your OWN language!",351,484,hLudde,500,FALSE,49d44680c0bff895e1c8ed7d3f8ae85b299f2a484e2e6b836f7ea585fdc018f2
Website,"Put ""Hello World"" in your OWN language!",351,485,phase7,500,FALSE,c34813975c177780d233550841cd7b3d13766e0b474f374a3a36c67d12f5c167
Website,"Put ""Hello World"" in your OWN language!",351,486,JayBIOS,500,FALSE,eb388c838dd1bf865f49142982616994b3c08940b0a00ef60d3b6f2ccd388c28
Website,"Put ""Hello World"" in your OWN language!",351,490,VJKLFT,500,FALSE,2d393659c46601a64dcd02676cba40c6d145ad76694c1a21387d8b0164608a3c
Website,Static Teams Page,503,508,buckyroberts,500,FALSE,a37e2836805975f334108b55523634c995bd2a4db610062f404510617e83126f
Website,Task page margin,413,469,itsnikhil,1000,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,"Put ""Hello World"" in your OWN language!",351,635,alexkimeu0,500,FALSE,3972dfcfb9fd488cf90644b599558d3e265bdb883686933f62e8450aaee974b1
Website,Docs need some language/grammatical fixes,619,624,sdhiaeddine,1000,FALSE,119329b4d39d5483775efa0495487d04099bfce3fc6755345b5cc43da0b3611b
Website,Team Page - Member Updates,627,639,jaelee0409,1000,FALSE,d640e137a05157e5faccb8af58566937e56923ffa568dfe1ff743c2df3ef2806
Website,"Put ""Hello World"" in your OWN language!",351,642,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,"Put ""Hello World"" in your OWN language!",351,649,rasabel,500,FALSE,4fd2c96c470a8020e6cac97b7ce5b0320e52c62364daf0768e331da5fc3a50ac
Website,"Put ""Hello World"" in your OWN language!",351,623,singh-sarabjeet,500,FALSE,c5778aee3cfd83c2088ae81c178c3d34931399f20c1492c33044d8cd85e21898
Website,add the floating button that takes us to the top of the page,399,600,manishram,1000,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,"Put ""Hello World"" in your OWN language!",351,597,vilihegyi,500,FALSE,
Website,Get Started / Community chevron icon disappears on toggle in Safari,446,504,mthomas-io,1000,FALSE,cd9e5d25a39baa7ef490d9521cf56a5c9bc7350c095ad7c7c60e75b8575f72bc
Website,"Put ""Hello World"" in your OWN language!",351,652,askass,500,FALSE,
thenewboston-python-client,Implemented some validator features,13,12,jtavak,10000,TRUE,55bce9177483a0e4b1afc6f431c1f6104d3b84c6e6444fd978c33e9c031807bf
thenewboston-python-client,Write and read signing key file,1,9,DucPhamTV,5000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
thenewboston-python-client,Write and read signing key file,2,9,DucPhamTV,5000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
