repository,title,issue_id,pr_id,completed_by,amount_paid,bug_bounty,account_number
thenewboston-python-client,Implement bank client,3,11,DucPhamTV,5000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
thenewboston-python-client,Implement bank client,4,11,DucPhamTV,5000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
thenewboston-python-client,Implement bank client,5,11,DucPhamTV,5000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
thenewboston-python-client,Implement bank client,6,11,DucPhamTV,5000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
thenewboston-python-client,Implement bank client,7,11,DucPhamTV,5000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
thenewboston-python-client,Implement bank client,8,11,DucPhamTV,5000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Account-Manager,#435 - Fix Prefix Issue,435,445,whitelionx,1000,TRUE,fb84a32a698a03dd327c4ce673f19fa0acf6e68cb50f143d5d7c080471bc4625
Website,"Put ""Hello World"" in your OWN language!",351,554,avinashupadhya99,500,FALSE,94cf53921e9c5ddf48dc5589b7cdf111f7acdc93dc3073b94880416d4676b9ae
Website,Get Started/Community dropdown positioning not coherent in Safari,462,468,lapstjup,5000,FALSE,f5f87358644304217252fb6908417cfdaf1cc981b74d41ac8ff3d8717cdad725
Website,"Put ""Hello World"" in your OWN language!",351,480,alhuang2,500,FALSE,08b8b85b3a63615d295fd123ce7b7209b3650c550db6dccdf355ed6dbc048ec7
Website,Proofread the README file,643,646,whitelionx,500,FALSE,fb84a32a698a03dd327c4ce673f19fa0acf6e68cb50f143d5d7c080471bc4625
Website,Team Lead tag's text is misaligned,645,647,whitelionx,500,FALSE,fb84a32a698a03dd327c4ce673f19fa0acf6e68cb50f143d5d7c080471bc4625
Website,Linux download instructions update,517,489,velibor7,500,FALSE,514983fc77ebf39bedb82de179d2312497757e1a0e4276835844479dbfa80e5f
Website,Proofread the README file,643,650,Reeler,500,FALSE,aa4d2b47910a3583e5b8b14219e9462f3a063d65df90fdb587024bbfe3de055e
Website,"Put ""Hello World"" in your OWN language!",351,651,h3cksamrat,500,FALSE,c628d4ef5d1c3a93debdc6ede5bdebe5ec1c1e42e4f3af63129bb2efd184a42a
Website,"Put ""Hello World"" in your OWN language!",351,655,DenverCoder1,500,FALSE,c70c8cc52f35414d7e011ade3fc4539f10f33863a67eab9094cb6f79096ae6ea
Website,"Put ""Hello World"" in your OWN language!",351,379,shahraizali,500,FALSE,1d4efd5650e56f28cce68e69058f42b3ea53640639344fb8e1261b7bd4b68e8d
Website,[Job Opening] Marketing Analyst,673,683,itsnikhil,1000,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,[FAQ] Hash Links does not snap correctly to the question title,659,661,whitelionx,1000,FALSE,fb84a32a698a03dd327c4ce673f19fa0acf6e68cb50f143d5d7c080471bc4625
Website,"Put ""Hello World"" in your OWN language!",351,678,virtualdesigner,500,FALSE,f92d9fd020060e415f2938babd3cb10ff4e754a7ac0ae3a82890fb969a7bd9cb
Website,"Put ""Hello World"" in your OWN language!",351,682,mprateek14,500,FALSE,252d1bc6282d17251d828efd9a628f9bbcd3c6bf1d49cebbc8c6af5b9a5d14f3
Website,"Put ""Hello World"" in your OWN language!",351,691,cebisom,500,FALSE,643464ab44ec231aea969a46e987e23d13d956f0652184ef95d6f6cdd1a01181
Website,"Put ""Hello World"" in your OWN language!",351,687,kagisojamesthomba,500,FALSE,d7dd7e21596add067bd9ab8a767b6c314098d3d6f13285eea23612c69e76aaf2
Website,"Put ""Hello World"" in your OWN language!",351,567,jonathanlee06,500,FALSE,f47f8b9d6086ac226b66ea6edd403dbf6231e61f90417b51776c5cbb6b366259
Website,"Put ""Hello World"" in your OWN language!",351,599,ionutzaharia,500,FALSE,37f45e2eec79ff2cff9460d980b048e97e54a256831427ee8f8a6f257cbd007e
Website,"Put ""Hello World"" in your OWN language!",351,684,nberic,500,FALSE,dc874f3df2f4ef76d4029303ae4b42804afe5a54275e732de0226a4a794a67e6
Website,"Put ""Hello World"" in your OWN language!",351,701,ProdexOne,500,FALSE,d69250da1fec11ce7a635e7667f969e6bd4ce053f88db2e28f8fde3ac977da55
Website,"Put ""Hello World"" in your OWN language!",351,708,RoyVoetman,500,FALSE,5c1b00cfc53e7fee7aaef8dc9d81f25672416f32b7c8d73c277bb7408b6d724a
Website,"Put ""Hello World"" in your OWN language!",351,709,FaiyazMdAbdul,500,FALSE,30ec10ff13e15f9281afc5bb7eebe6844d143db9559e57db6628e437fa5c03d3
Website,"Put ""Hello World"" in your OWN language!",351,711,hienqn,500,FALSE,dfddf07ec15cbf363ecb52eedd7133b70b3ec896b488460bcecaba63e8e36be5
Website,"Put ""Hello World"" in your OWN language!",351,713,MirkoHotsHot,500,FALSE,802f34851bdfa1572f11fc4e58e44be3c01e92399bc4ba8d81e98b02254a0106
Website,"Put ""Hello World"" in your OWN language!",351,721,zalkar-z,500,FALSE,42a6c58e12d1f929d1b10bcb9d0beada5d2caa0213c6a2d6eaefba74c133e006
Website,"Put ""Hello World"" in your OWN language!",351,510,naveedahmad99,500,FALSE,04ab47908bf0e72161f1b4c3b93e87c3d09b8e20162c220e3284972e3f82ab2b
Website,"Put ""Hello World"" in your OWN language!",351,511,sarveshkolte,500,FALSE,925b945f1c3a55a26cb709e8c3736426d8f70b2ada3786466630f8de43e4c44f
Website,"Put ""Hello World"" in your OWN language!",351,514,whitelionx,500,FALSE,fb84a32a698a03dd327c4ce673f19fa0acf6e68cb50f143d5d7c080471bc4625
Website,"Put ""Hello World"" in your OWN language!",351,516,donmbelembe,500,FALSE,6279a5ae4f1eec18a46671992eaaa6680ffb26c556a3ebf10112bd4d3d5bc131
Website,"Put ""Hello World"" in your OWN language!",351,526,lukas-kasticky,500,FALSE,33926149a84a1513ec75e15fedfda11b2b8a18f0222950f79548161ebeaf96a7
Website,"Put ""Hello World"" in your OWN language!",351,528,xZliman,500,FALSE,dad0bec19e39f755440a295a24095633c7b1f18e104655b12b34ff945345f4c6
Website,"Put ""Hello World"" in your OWN language!",351,531,wilsongayo,500,FALSE,e639afaaa92ea2372fde3f20e998eb9b1f76d0d2e5d6a54a10dc31b3e7fb9376
Website,"Put ""Hello World"" in your OWN language!",351,535,reeveng,500,FALSE,50b50e9a8bd346d3ae54daedf8e6ae4f35244420036e18180f3ee436660f0d46
Website,"Put ""Hello World"" in your OWN language!",351,538,zinoadidi,500,FALSE,e6877a1a3f9bfbe313c7d2022675c6cf409fcf4eb425793acec4f2d69cb86fcb
Website,"Put ""Hello World"" in your OWN language!",351,539,DinShpati,500,FALSE,3b59cd93d7cb88fd55caaea77f07328b57cce7e3d1a14b13410291c698dccf2e
Website,"Put ""Hello World"" in your OWN language!",351,545,kenmusima,500,FALSE,65c3defcc249d17d61d8d789b4fcb9397714dfc36ebb91ec4130297bd3d2843d
Website,"Put ""Hello World"" in your OWN language!",351,546,shcul333,500,FALSE,c52424dacafed79abc730139eff7eec612873d650e938864b1c765fb5282d2fd
Website,"Put ""Hello World"" in your OWN language!",351,548,A-A-2,500,FALSE,bc7decf57ad5d66601b6ca291cf9f3fb798ccab97b2836a9b5a521f3a2f70b97
Website,"Put ""Hello World"" in your OWN language!",351,555,JonasPik,500,FALSE,f6e015e67563ae5d0bde71477e9d7b7a8a759fb252b50aa07720eba1caf9bbc3
Website,"Put ""Hello World"" in your OWN language!",351,557,Zims,500,FALSE,62e2762010196c45ec6d06a218db6ae37816d5ab2e7cd37f9b4e01d016917cf4
Website,"Put ""Hello World"" in your OWN language!",351,562,Get-ADUser,500,FALSE,c21b5dc8b158914c340bac83ff236e557f6020fd40b3c1f02117eb44a6d5b0b9
Website,"Put ""Hello World"" in your OWN language!",351,571,manishram,500,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,"Put ""Hello World"" in your OWN language!",351,575,officialabdulrehman,500,FALSE,cd2400e0402fd081b2f71d08a9334e56d876eb589e096b6a0b8a6e4ac20a73c3
Website,[Design] No Margin between Task Left Menu,581,589,whitelionx,500,FALSE,fb84a32a698a03dd327c4ce673f19fa0acf6e68cb50f143d5d7c080471bc4625
Website,"Put ""Hello World"" in your OWN language!",351,596,rabeeh-ta,500,FALSE,995fa01fe249fc2785564315b49f14d368d273fadcc4b00f7457ccac1424cfb7
Website,"Put ""Hello World"" in your OWN language!",351,609,alexkimeu0,500,FALSE,3972dfcfb9fd488cf90644b599558d3e265bdb883686933f62e8450aaee974b1
Website,"Put ""Hello World"" in your OWN language!",351,690,Benett1,500,FALSE,9de67a91c59cc663983d1bcdfcbc42774c0dc82f4df83455edbb59d187a65d11
Website,"Put ""Hello World"" in your OWN language!",351,720,sbalasa,500,FALSE,
Website,"Put ""Hello World"" in your OWN language!",351,725,ProdexOne,500,FALSE,d69250da1fec11ce7a635e7667f969e6bd4ce053f88db2e28f8fde3ac977da55
Website,"Put ""Hello World"" in your OWN language!",351,727,ddyakov,500,FALSE,f867dd69de4657143261b1f03f3e120e7cc4453ae8d77bce2a047d1989ef26ec
Website,"Put ""Hello World"" in your OWN language!",351,735,Tobel158,500,FALSE,ed3b27f0d895f50dd44c5ed60a11e586f76b4da8a94edf6898210b231c5ebbfc
Website,"Put ""Hello World"" in your OWN language!",351,736,VincentHch,500,FALSE,aaf42054f84c66586bf29d446188347ab910112cb60b775a4d6feadd5b9ae73f
Website,"Put ""Hello World"" in your OWN language!",351,740,sardorml,500,FALSE,48fd6dd32013b53e5f950e3b9299618db86dde59b058bd54e0a9fb53e7cf4f7e
Website,Links in the navbar cannot be opened in a new tab,753,752,BlueBlazin,500,FALSE,c001d8b9c76c7e71f598d9533fbc691fdf1323ff9736068cac28dada94239142
Website,Design Assets page,523,641,manishram,7500,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,Openings - HIRING FREEZE,738,739,Akshit1311,1000,FALSE,deafdd8531213a77bfc51da798a5d9b4907e2d618af199c67c851d7f7d564f13
Website,[Leaderboard] Image content jumping when loading page,703,704,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,"""Join the Community"" heading in /social",686,716,cfviotti,500,FALSE,f178736e0bc30ec082ad6db57a5141d87268a475c11c5e04bd3c1c41f9baca3b
Website,[Documentation] Hash link snap issue,675,676,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,[Leaderboard] Dropdown does not work,679,680,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Update teams page,699,700,thesanjeevsharma,500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Update engineering openings,706,707,thesanjeevsharma,500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Proofreading FAQ page,705,653,DenverCoder1,500,FALSE,c70c8cc52f35414d7e011ade3fc4539f10f33863a67eab9094cb6f79096ae6ea
Website,Download page needs design update for iPhone 5,389,560,nrednav,2000,FALSE,4619c9fbc925437d7c81a0bdce60064d03d4697be86bc7621ad9cc894b637af6
Website,New Contributor,750,755,subhamg,500,FALSE,23a0f8d205c34bbefea15a642b186b5ea17e636ddf0a690534182400c9db36f0
Website,More Account Manager Docs,761,737,whitelionx,1000,FALSE,fb84a32a698a03dd327c4ce673f19fa0acf6e68cb50f143d5d7c080471bc4625
Website,Typo in the documentation.,756,759,ddyakov,500,FALSE,f867dd69de4657143261b1f03f3e120e7cc4453ae8d77bce2a047d1989ef26ec
Website,"Put ""Hello World"" in your OWN language!",351,742,sotheavuthnguon,500,FALSE,dfddf07ec15cbf363ecb52eedd7133b70b3ec896b488460bcecaba63e8e36be5
Website,"Put ""Hello World"" in your OWN language!",351,762,The-Veil,500,FALSE,4abccf4280ef61aad6f176a103933a42ed7dbf90d55e7912f404a704ede06f41
Website,"Put ""Hello World"" in your OWN language!",351,685,danieloravec,500,FALSE,2695cd78eb584db1b7ffb999c7b886303a7a00679cefe13f7902fdbf33e1b800
Website,"Put ""Hello World"" in your OWN language!",351,766,Rosendo6,500,FALSE,6e796df42462d6b5fdd5cab1fa7cdedf939953327f55c8433d27f3fccb3eac6f
Website,"Put ""Hello World"" in your OWN language!",351,677,suhailpappu,500,FALSE,026b356d4aa23d59e54c8491aef42f00991dd3a482826ba9c6c35999a3696755
Website,[Documentation] Code segments under CSS / SASS not highlighted properly,733,734,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Incorrect Text on the Add Friends Page,763,764,aayushi14,500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,"Put ""Hello World"" in your OWN language!",351,765,P-Sklodowska,500,FALSE,d293367dad5ad195db822d68ef5a25f335385aaa9bd6958ebfb697fddc5bc7f4
Website,"Put ""Hello World"" in your OWN language!",351,771,laughablehaha,500,FALSE,c60b749d7a41d0c11699c9a8f5585021d8698cba5ad03fca2682857651d7bcac
Website,New Contributor,773,777,LunarDeveloper,500,FALSE,b32e6086c378b840fcece09daacfaee8ba75e0e038152406e2d2db3c0f93204e
Website,New Contributor,772,775,hasham56,500,FALSE,b5e439050e077544a563c08fbabc7c2729ad906cb0d7d68b89501c35f4b878aa
Website,New Contributor,745,746,manishram,500,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,New Contributor,743,744,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Sorting of team members not working as expected,747,788,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Small correctness and clarity mistakes in introduction page,800,801,ddyakov,500,FALSE,f867dd69de4657143261b1f03f3e120e7cc4453ae8d77bce2a047d1989ef26ec
Website,New Contributor,782,784,Akshit1311,500,FALSE,deafdd8531213a77bfc51da798a5d9b4907e2d618af199c67c851d7f7d564f13
Website,A little typo in the 'Openings' page,787,794,YashovardhanSingh,500,FALSE,38a99b8f1916eab0471ca1df26e7fe5e71d845e6ea5b233cd3d93a75097ea2d6
Website,New Contributor,793,797,hasham56,500,FALSE,b5e439050e077544a563c08fbabc7c2729ad906cb0d7d68b89501c35f4b878aa
Website,extra right margin in donate-card on mobile,776,817,rahulkiller104,500,FALSE,ce07ecf453c77cf123bd79641d404cd9f80bccfccd0f1c66a22d99ddd51a2f13
marketing,LinkedIn Banner,6,,SOHDA31,7500,TRUE,5257c00dc543a348f3aee0c7871d7e659d4ec63b68838302f3f4da978e13c92a
Website,"Put ""Hello World"" in your OWN language!",351,824,KingChampion36,500,FALSE,214023b88a91135d5779c614052ce81a37ba444c3da2931b62d6a3da6c8efde3
Website,"Put ""Hello World"" in your OWN language!",351,692,fosteradorkor,500,FALSE,13e8cd23929dbae240f52f5911080ed98193781b8b74514757b3b9c5f6390174
Website,"Put ""Hello World"" in your OWN language!",351,820,Weav3r,500,FALSE,c6bfc60493c5bd1ca9289069c098d8ab70ac27d89344de5ede54d25865678090
Website,"Put ""Hello World"" in your OWN language!",351,698,phoenixArtwork,500,FALSE,0e86adf963b7801823b68e2911ab7884eab022ef61ea8cd964eff00293a5418f
Website,[Android] Long-press on top nav links doesn't give option to open in new tab,812,813,PatNeedham,500,FALSE,cea8aeb6de519c49ef39a2df3e578ecbb8277cb2284500d97c1ad219dada5a4e
Website,[Bug]Website buttons in navigation have double focus.,830,831,nparoski,1000,FALSE,848a2743f581f4bb1dee0236474293690de7586aa235d32c427982e4a28fef77
Website,Task Left Menu Issue,564,803,manishram,1000,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,website doesn't auto select download tab based on user system,819,805,akamfoad,1000,FALSE,6a615ec1fd58a7f0835495b37f42e8a8d1492aceed078ef7a3b694d06ff08a0a
Website,Issue with recent task title,815,816,manishram,500,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,[Leaderboard] Inconsistencies in width of tasks,839,840,jamessspanggg,2000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,New Contributor,821,823,KingChampion36,500,FALSE,214023b88a91135d5779c614052ce81a37ba444c3da2931b62d6a3da6c8efde3
Website,[FAQ] Console error when in dev mode,845,846,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Title Missing: Assets and Openings page,854,855,manishram,500,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,[Documentation] Empty new lines in deployment guide,858,859,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,"Put ""Hello World"" in your OWN language!",351,861,pabloqb2000,500,FALSE,612ac38fb5e78536ba5aee13bf6fadf272be6d6c6ca3e9f4ca812d6d7f2a73d8
Website,"Put ""Hello World"" in your OWN language!",351,860,dark121211,500,FALSE,046d2a581df1fc47b7b3258839227e5a725fd7d9053625cfffc8b6ee29f18be0
Website,"Put ""Hello World"" in your OWN language!",351,874,siemen-subbaiah,500,FALSE,8cb3a38c7b82c38b0b5f042deb6f7b3bfccdb4e7bce470bd8aae7ab3094e6da0
Website,"Put ""Hello World"" in your OWN language!",351,868,melsh123221,500,FALSE,a2c6312ca6a8495770e0f2eef643d9eda894b3f7d0e046fb8a28f4fba19c43dc
Website,"Put ""Hello World"" in your OWN language!",351,867,Hot-Shot75,500,FALSE,c7152068d4655cab77a8f6eb9b2a5389f1e9a82a8450f6f690288963925c6343
Website,"Put ""Hello World"" in your OWN language!",351,862,briankinane,500,FALSE,6896cd775859c87ea6fe14e89881deaf299b6f5ed6cf36150336cddaca0c5818
Website,Documentation typo,889,757,alexkimeu0,500,FALSE,3972dfcfb9fd488cf90644b599558d3e265bdb883686933f62e8450aaee974b1
Website,UNSAFE_componentWillMount console error,856,857,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Fix console warnings during development,863,865,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Remove package-lock.json and use yarn,828,829,ffpetrovic,500,FALSE,8ff37590e4dda7710e1201e8a5d2da8482eae257590871f5b0e6b41ee02aa2e4
Website,New Contributor,866,871,KingChampion36,500,FALSE,214023b88a91135d5779c614052ce81a37ba444c3da2931b62d6a3da6c8efde3
Website,New Contributor,872,873,VincentHch,500,FALSE,aaf42054f84c66586bf29d446188347ab910112cb60b775a4d6feadd5b9ae73f
Website,Add Kotlin SDK to tasks,876,882,thesanjeevsharma,500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,[Feature Request] Tasks should be sortable by time and coins,550,616,kush-daga,7500,FALSE,17c17bfd536763e643cdd9b663d6b40aac13352f285dff48cdf73f4a55f044d2
thenewboston-python-client,Bank - banks api calls,15,24,jtavak,5000,TRUE,55bce9177483a0e4b1afc6f431c1f6104d3b84c6e6444fd978c33e9c031807bf
Website,"Put ""Hello World"" in your OWN language!",351,884,Tuhinga,500,FALSE,1dc35bb31ef54ffdb8ac5169ab52df6d02e8cbc4f5b24ebc2a067c7b44b8df65
Website,"Put ""Hello World"" in your OWN language!",351,891,lucedawg,500,FALSE,c9409efab604bb0e0b8cc0f15785c45e5b3922d51fa41f711585bfe3086e7756
thenewboston-python-client,Bank - get bank config,16,34,VincentHch,5000,TRUE,aaf42054f84c66586bf29d446188347ab910112cb60b775a4d6feadd5b9ae73f
thenewboston-python-client,Bank - patch api call for validators path,22,23,velibor7,5000,TRUE,514983fc77ebf39bedb82de179d2312497757e1a0e4276835844479dbfa80e5f
thenewboston-python-client,Bank - validator confirmation services api calls,19,37,CirXe0N,5000,TRUE,2ffa7fc96ca4c04d18e878e88e49a95556c497df327fedd82e2c663cc4e4e0a2
thenewboston-python-client,Bank - confirmation blocks api calls,17,35,VincentHch,5000,TRUE,aaf42054f84c66586bf29d446188347ab910112cb60b775a4d6feadd5b9ae73f
thenewboston-python-client,Bank - post invalid block to bank,18,26,xmac11,5000,TRUE,8ff92d181cb09f18ef2a1b03badb5bf4a8962f7e5bb55641d0358d99bf7d5655
thenewboston-python-client,Add Github Actions to automate testing and linting,38,40,sbalasa,5000,TRUE,
thenewboston-python-client,Change class methods to private,57,58,makaramkd,200,TRUE,b0302a7a0c02df1a5d298122de7c22a0bdd2394de75d1ae724f51a85bd13128e
thenewboston-python-client,Change class methods to private,55,56,CirXe0N,10000,TRUE,2ffa7fc96ca4c04d18e878e88e49a95556c497df327fedd82e2c663cc4e4e0a2
thenewboston-python-client,Generate documentation for the codebase using sphinx,49,56,AbhayAysola,5000,TRUE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
thenewboston-python-client,Add typing annotations to the codebase to help developers reduce code mistakes.,39,44,makaramkd,6000,TRUE,b0302a7a0c02df1a5d298122de7c22a0bdd2394de75d1ae724f51a85bd13128e
thenewboston-python-client,Bank - blocks api calls,21,36,nishp77,5000,TRUE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
thenewboston-python-client,Add Github Actions to automate testing and linting,38,40,sbalsa,5000,TRUE,d2131316a7286972bf15bfe914beac2fe56505a6b7a13aa3916a4f355736cbb3
thenewboston-python-client,Fix black formatting errors in Codebase,31,32,sbalsa,1000,TRUE,d2131316a7286972bf15bfe914beac2fe56505a6b7a13aa3916a4f355736cbb3
thenewboston-python-client,Bank - post upgrade notice,20,42,VincentHch,200,TRUE,aaf42054f84c66586bf29d446188347ab910112cb60b775a4d6feadd5b9ae73f
Website,"Put ""Hello World"" in your OWN language!",351,900,Surac778,500,FALSE,8994e4e846802df3fb42d1c39efbded0eae641ed3bb36338de94aec3da6dba0f
Website,"Put ""Hello World"" in your OWN language!",351,902,gatvay23924,500,FALSE,5d5542b8749534b1c6b51ab7819382ce773439bb5aacdc93ad0b79ae4ff9f613
Website,"Put ""Hello World"" in your OWN language!",351,904,codemedo,500,FALSE,659528bb7580a3a22b2ad5359d9b8c7086455459e9e437ebc85fc23f01c72efa
Website,New Contributor,892,895,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,New Contributor,893,894,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Kotlin SDK new member (Peter Sommerhoff),877,897,hasham56,500,FALSE,b5e439050e077544a563c08fbabc7c2729ad906cb0d7d68b89501c35f4b878aa
Website,Kotlin SDK New Contributor Martin Nowosad,878,896,hasham56,500,FALSE,b5e439050e077544a563c08fbabc7c2729ad906cb0d7d68b89501c35f4b878aa
Website,New Contributor,899,901,codemedo,500,FALSE,659528bb7580a3a22b2ad5359d9b8c7086455459e9e437ebc85fc23f01c72efa
Website,"Put ""Hello World"" in your OWN language!",351,913,ysttt12,500,FALSE,1dc35bb31ef54ffdb8ac5169ab52df6d02e8cbc4f5b24ebc2a067c7b44b8df65
Website,New Contributor,921,933,AkbarKamran,500,FALSE,b5e439050e077544a563c08fbabc7c2729ad906cb0d7d68b89501c35f4b878aa
Website,"Put ""Hello World"" in your OWN language!",351,939,aeronye,500,FALSE,42cc1800cf0264a41493a065e67dd09de2a9664eb0d66330d0626b455deb7800
Website,Long title words break the mobile design in the tasks page,909,917,mersimoski,1000,FALSE,cf59a784ff69e64e977359f28cd4d04c0aea7a37cf1b8bda3dfbde2364032855
Website,Decouple Hello World animation and word shuffle logic using custom hooks,890,918,lapstjup,5000,FALSE,f5f87358644304217252fb6908417cfdaf1cc981b74d41ac8ff3d8717cdad725
Website,New Contributor,915,930,hasham56,500,FALSE,b5e439050e077544a563c08fbabc7c2729ad906cb0d7d68b89501c35f4b878aa
Website,New Contributor,914,929,hasham56,500,FALSE,b5e439050e077544a563c08fbabc7c2729ad906cb0d7d68b89501c35f4b878aa
