repository,title,issue_id,pr_id,completed_by,amount_paid,bug_bounty,account_number
Website,Projects Proposal page,934,978,buckyroberts,2500,FALSE,a37e2836805975f334108b55523634c995bd2a4db610062f404510617e83126f
Website,Make an Image component with optimizations for image loading,869,942,thesanjeevsharma,2500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,User Account Prereq - Integrate our AccountManager's Modal into the website,461,585,amarjeet987,25000,FALSE,f967bd5b2f846bc74cf7e7512fb0fab8ce7188a1e28cd9db2c6c77b42467ca10
Website,Integrate GitHub OAuth into Front-end,364,509,thesanjeevsharma,7500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,"Put ""Hello World"" in your OWN language!",351,987,Godnoken,500,FALSE,ed0026cc11eef78c454107ed1d3ad3b1d3a4f1628ea2743e7eb4e1daf0a95b2e
Design,Reddit Banner,67,,shivamyadav37,2000,FALSE,c2fb0c50a53c68e75c8c89af5fd2ec5aaf9557e31905acdba8c319132cbbc719
Design,Coins Memes Infographic,42,,YashovardhanSingh,2000,FALSE,38a99b8f1916eab0471ca1df26e7fe5e71d845e6ea5b233cd3d93a75097ea2d6
Website,New Contributor - moving roles from another role,1016,1019,thesanjeevsharma,500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Remove Members listed from Team,994,1010,aayushi14,500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,[Tasks] Ascending and descending sort not working,1014,1015,jamessspanggg,500,TRUE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Project proposals link missing in the footer,1008,1009,manishram,250,TRUE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,Typos in the docs,935,1004,alexkimeu0,500,TRUE,3972dfcfb9fd488cf90644b599558d3e265bdb883686933f62e8450aaee974b1
Website,Point number 6 is missing,996,997,manishram,250,TRUE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,NaN reward,936,938,jamessspanggg,500,TRUE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Design,Teams page update,23,,kristykjlee,2000,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Design,As a user I would like to be able to sell my goods to accumulate more TNB coins,24,,davidyapdy,2000,FALSE,e854c93be1fb4f0f06228a609f4b27ca539e008fe03e7e7179ec01329d555250
Design,Blockchain topic Infographic,55,,DrSparky-2007,2000,FALSE,ae1e084c6f9475f9604d9cf8aba68b54d5b217fefbb17d5a2f57ebfcd833eeab
Website,Last updated date for Docs,549,,mofodox,500,FALSE,ddef8a7ea0d98f8605703102f5b25e587d612ba7917afc1c9eb0ee904ae181c0
Website,Add new rule,1024,1025,manishram,500,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,[Bug] Interactive elements don't have outlines on focus and are not clickable via keyboard.,843,844,nparoski,2000,TRUE,848a2743f581f4bb1dee0236474293690de7586aa235d32c427982e4a28fef77
Website,The guide page redirects to the home page,1023,1027,thesanjeevsharma,1000,TRUE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Add How to Set Up Payment Board Docs,990,1020,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,"Put ""Hello World"" in your OWN language!",351,478,AntonFredrikSvensson,500,FALSE,c636813810492c91fc4fd3d64b8effc2c3f3abc0e790e7d945cc4577e9e410d7
Website,[Suggestion] Automate testing/linting using github actions,1032,1033,jamessspanggg,2000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Update Docs for Confirmation Validator - Accounts,969,998,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Update Docs for Primary Validator - Validators,968,992,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Update Docs for Bank - Bank Transactions,952,986,UweVanOpfern,1000,FALSE,593c3874ca9b04dc1386b0ef7f72e075d3fd729fb262f816d7bde528e9047168
Website,Update Docs for Primary Validator - Config,965,991,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Update Docs for Bank - Validators,961,995,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Update Docs for Confirmation Validator - Config,972,1000,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Update Docs for Bank - Banks,953,1006,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Website,Remove team member,1030,1031,jamessspanggg,250,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,"Put ""Hello World"" in your OWN language!",351,949,Toledit,500,FALSE,c2c867ba352e754ab17d228871105edfcc1c0d33f32f57ff76823055041b417a
Account-Manager,Import/Export Signing Keys Hi-Fi,148,,kristykjlee,5000,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Account-Manager,Editing account nickname does not revalidate the nickname,488,489,jamessspanggg,1000,TRUE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Account-Manager,Editing bank nickname does not revalidate the nickname,490,491,jamessspanggg,1000,TRUE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Account-Manager,White screen of death at launch,480,484,matheusfillipe,500,TRUE,72d31b3aa84e4a0cf58dc5527b5a0a54a4499716994a2f7c0507e32b9985156c
Account-Manager,[Suggestion] Move validation values to a constant file,496,497,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Account-Manager,Able to give nickname that is very long,494,495,jamessspanggg,500,TRUE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Validator,Fix Flake8 Issues for Validator,91,94,AbhayAysola,5000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
Validator,Generate documentation for the codebase using sphinx,93,95,AbhayAysola,5000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
Website,The leaderboard page redirects to the home page,1042,1043,YashovardhanSingh,500,TRUE,38a99b8f1916eab0471ca1df26e7fe5e71d845e6ea5b233cd3d93a75097ea2d6
Website,New Contributor,1039,1040,jamessspanggg,250,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Kotlin-SDK,Standardise unit tests with Kotest assertions,47,69,IanArb,2000,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
Kotlin-SDK,Implement BankTransactionsDataSource class for Bank Transactions Endpoint,48,48,itsnikhil,1000,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Kotlin-SDK,Implement BankTransactionRepository for Bank API,51,54,itsnikhil,500,FALSE,e9c5acac0806aca6ba2c0ade74d93ec4f9a89d8743fa477c52ce9b7817dcad95
Website,Update Docs for Primary Validator - Confirmation Blocks,966,986,UweVanOpfern,1000,FALSE,593c3874ca9b04dc1386b0ef7f72e075d3fd729fb262f816d7bde528e9047168
Website,New Contributor,1050,1053,nparoski,250,FALSE,848a2743f581f4bb1dee0236474293690de7586aa235d32c427982e4a28fef77
Website,[Leaderboard] Slide up account details shifts around when initially loaded,1051,1052,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,[Internet Explorer] Site not working,211,1044,nparoski,2000,FALSE,848a2743f581f4bb1dee0236474293690de7586aa235d32c427982e4a28fef77
Website,Update Docs for Confirmation Validator - Validators,977,1001,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,New Job Opening,1046,1048,jamessspanggg,250,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,[Suggestion] Linter for css/scss files,1036,1049,jamessspanggg,2500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
thenewboston-js,[Task] Implement `ServerNode` POST Request Method,7,8,sno2,250,FALSE,d84543947090d300910f8d1b9604c0c0a56fafca6cfbe52511c1e31757188bca
Website,New Job Opening,1047,1058,Hristijan95,250,FALSE,1002530d2ef3da6207c5a5070d427984a8508a715ce18afb07f394aa47d73751
Design,Join Our Community! page revamp,22,,lukas-kasticky,7500,FALSE,33926149a84a1513ec75e15fedfda11b2b8a18f0222950f79548161ebeaf96a7
Design,Money to Currency Infographic,60,,YashovardhanSingh,2000,FALSE,38a99b8f1916eab0471ca1df26e7fe5e71d845e6ea5b233cd3d93a75097ea2d6
Design,Project Proposal Templates for social media,74,,osaroadade,2000,FALSE,ec18c4b2832564cc0fc0a6d4c8dfe4f4b692ea742fd366b039b8273341f5380d
Design,Motivational Coins Infographic,53,,YashovardhanSingh,2000,FALSE,38a99b8f1916eab0471ca1df26e7fe5e71d845e6ea5b233cd3d93a75097ea2d6
Design,Infographics on Project Proposals,70,,YashovardhanSingh,2000,FALSE,38a99b8f1916eab0471ca1df26e7fe5e71d845e6ea5b233cd3d93a75097ea2d6
Design,Coins Topic Infographic,57,,pabloqb2000,2000,FALSE,612ac38fb5e78536ba5aee13bf6fadf272be6d6c6ca3e9f4ca812d6d7f2a73d8
thenewboston-python-client,Create new endpoints in Validator class,59,60,makaramkd,10000,TRUE,b0302a7a0c02df1a5d298122de7c22a0bdd2394de75d1ae724f51a85bd13128e
thenewboston-python-client,Set max line length back to 79 to adhere to the PEP 8 code styling,41,61,velibor7,1000,TRUE,514983fc77ebf39bedb82de179d2312497757e1a0e4276835844479dbfa80e5f
thenewboston-python-client,Incorrect Bank.connection_requests() and Validator.connection_requests(),62,63,DucPhamTV,5000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Website,Join Our Community! page revamp,1068,1038,lukas-kasticky,5000,FALSE,33926149a84a1513ec75e15fedfda11b2b8a18f0222950f79548161ebeaf96a7
Website,[Leaderboard] High ranking number exceeds container in mobile view,1041,1054,nparoski,1000,FALSE,848a2743f581f4bb1dee0236474293690de7586aa235d32c427982e4a28fef77
Website,New Job Opening: Senior .NET Core developer,1056,1060,jamessspanggg,250,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,"Put ""Hello World"" in your OWN language!",351,979,dhakal0kushal,500,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,"Create the ""Tasks Completed"" section of the profile page",1063,1065,jamessspanggg,5000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Update Docs for Confirmation Validator - Banks,971,999,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Update Docs for Primary Validator - Accounts,962,983,Hristijan95,1000,FALSE,1002530d2ef3da6207c5a5070d427984a8508a715ce18afb07f394aa47d73751
Bank,Fix Flake8 Issues for Bank,96,101,makaramkd,5000,FALSE,b0302a7a0c02df1a5d298122de7c22a0bdd2394de75d1ae724f51a85bd13128e
Bank,Generate documentation for the codebase using sphinx,97,99,AbhayAysola,5000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
Kotlin-SDK,Build AccountDataSource class that calls Account endpoints through HttpService,15,53,nishp77,1000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Define ValidatorRepository interface,20,45,petersommerhoff,500,FALSE,2c9a538d3952a780ba65ee5a672e9ae4b415f542ab265e9517687b25ae4897aa
Kotlin-SDK,Integrate SonarQube into SDK for code quality analysis,41,70,IanArb,1000,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
Kotlin-SDK,Implement Blocks GET request for Banks API,61,67,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Design,As a contributor I would like to see all the link to the main file for Figma in one place so that I don't have to ask for them everytime i need it,65,,osaroadade,1000,FALSE,ec18c4b2832564cc0fc0a6d4c8dfe4f4b692ea742fd366b039b8273341f5380d
Design,HIFI - Coins Topic Infographic,77,,devanshgajjar,1000,FALSE,878191f1f66c58c53ae9179c3a7ea5ad7896f26f81d5201c3891f9ceb34fea72
Kotlin-SDK,Implement ConfigDataSource class for Bank Config endpoint,49,59,matthewrkula,1000,FALSE,256a504c51b58e5559c7ec83adf1b2807a9643d73ebb19fa36240e4b06d50f5e
Website,Update Docs for Bank - Config,955,982,velibor7,1000,FALSE,514983fc77ebf39bedb82de179d2312497757e1a0e4276835844479dbfa80e5f
Website,Update Docs for Bank - Blocks,954,982,velibor7,1000,FALSE,514983fc77ebf39bedb82de179d2312497757e1a0e4276835844479dbfa80e5f
Website,Update Docs for Bank - Accounts,951,982,velibor7,1000,FALSE,514983fc77ebf39bedb82de179d2312497757e1a0e4276835844479dbfa80e5f
Website,Update Docs for Confirmation Validator - Bank Confirmation Services,970,1064,UweVanOpfern,1000,FALSE,593c3874ca9b04dc1386b0ef7f72e075d3fd729fb262f816d7bde528e9047168
Website,Update Docs for Primary Validator - Banks,964,1057,aayushi14,1000,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,New Contributor,1069,1072,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Design,Trust Coins Infographic,63,,Niekon01,1000,FALSE,18c07b4227cb0993fa7a1db834834e42461a0d9f61b2b157dfbfee625bbf3de6
Design,Coins Memes Infographic (includes 2),87,,dhakal0kushal,2000,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Design,Coins Memes Infographic,86,,YashovardhanSingh,1000,FALSE,38a99b8f1916eab0471ca1df26e7fe5e71d845e6ea5b233cd3d93a75097ea2d6
Design,Coins Memes Infographic,85,,FredrickXavier,1000,FALSE,dfddf07ec15cbf363ecb52eedd7133b70b3ec896b488460bcecaba63e8e36be5
Design,Facts about Coins Infographic,61,,YashovardhanSingh,1000,FALSE,38a99b8f1916eab0471ca1df26e7fe5e71d845e6ea5b233cd3d93a75097ea2d6
Design,Spending Coins Infographic,62,,smazydev,1000,FALSE,52f7621a40de120ec863bbbcaef0a135a82c73589b2adefaba5f2efb0e17a60c
Design,HIFI - Infographics on Project Proposals,79,,devanshgajjar,1000,FALSE,878191f1f66c58c53ae9179c3a7ea5ad7896f26f81d5201c3891f9ceb34fea72
Design,HIFI - Infographics on Project Proposals,78,,devanshgajjar,1000,FALSE,878191f1f66c58c53ae9179c3a7ea5ad7896f26f81d5201c3891f9ceb34fea72
Website,[Documentation] Breadcrumb menu does not toggle when clicked on icon,1075,1076,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,"Create the ""Profile Info"" section of the profile page",1062,1070,jamessspanggg,5000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,New Contributor,1077,1081,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Bank,Write a test for class BankViewSet using get method to verify bank details,107,114,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Bank,Write a test to validate unique constraint of block and validator together,108,115,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Bank,Unit test failed when Faker().pytest() = 0,117,118,DucPhamTV,2000,TRUE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Bank,Write a test to validate trust value while creating a new Bank,112,119,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Design,Cryptocurrency topic Infographic,56,,Toledit,1000,FALSE,c2c867ba352e754ab17d228871105edfcc1c0d33f32f57ff76823055041b417a
Design,Yes to Coins Infographic,46,,Toledit,1000,FALSE,c2c867ba352e754ab17d228871105edfcc1c0d33f32f57ff76823055041b417a
Design,Coins Mobile app Infographic,64,,Toledit,1000,FALSE,c2c867ba352e754ab17d228871105edfcc1c0d33f32f57ff76823055041b417a
thenewboston-js,[Task] Type Bank Get Config Response,17,18,sno2,500,FALSE,d84543947090d300910f8d1b9604c0c0a56fafca6cfbe52511c1e31757188bca
thenewboston-js,[Task] Add Axios Response Generics for `ServerNode` Request Methods,15,16,sno2,500,FALSE,d84543947090d300910f8d1b9604c0c0a56fafca6cfbe52511c1e31757188bca
thenewboston-js,[Task] Implement Browser Support with Browserify,9,13,mrbusysky,2000,FALSE,fe06754d2dbf23509e975809e9023b620509c1e6618472f16c9659f59e940337
thenewboston-python,Generate documentation for the codebase using sphinx,36,42,AbhayAysola,5000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
Website,Update Docs for Confirmation Validator - Upgrade Request,976,1045,wendtl,1000,FALSE,cbc2ab2d700825c17ad8487ff9447b08ea5dc3bb0047eb7101c00c346dcbae01
Website,Last updated date for Docs,549,1091,CNFloss,2000,FALSE,57c10f3554872103c9b91e481347c2522dd5a13757831a51b12180c09e2e50ce
Website,Add thenewboston-js to tasks page,1103,1098,mrbusysky,250,FALSE,fe06754d2dbf23509e975809e9023b620509c1e6618472f16c9659f59e940337
Website,Remove contributor,1092,1093,manishram,500,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Website,WordPress Developer,1101,1102,manishram,500,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Kotlin-SDK,Android Sample App,42,57,amarjeet987,2000,FALSE,f967bd5b2f846bc74cf7e7512fb0fab8ce7188a1e28cd9db2c6c77b42467ca10
Website,Add routing to teams page,1095,1096,thesanjeevsharma,1000,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Bank,Write a test to validate value of account number and trust in accounts,121,123,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Bank,Write a test to validate unique constraint of confirmation_validator and primary_validator together for InvalidBlock,109,122,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Design,HIFI - Money to Currency Infographic,80,,devanshgajjar,1000,FALSE,878191f1f66c58c53ae9179c3a7ea5ad7896f26f81d5201c3891f9ceb34fea72
Design,HIFI infographic,89,,devanshgajjar,1000,FALSE,878191f1f66c58c53ae9179c3a7ea5ad7896f26f81d5201c3891f9ceb34fea72
Design,HIFI infographic,90,,devanshgajjar,1000,FALSE,878191f1f66c58c53ae9179c3a7ea5ad7896f26f81d5201c3891f9ceb34fea72
thenewboston-js,[Task] Create `Bank` Documentation,24,41,AbhayAysola,10000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
thenewboston-js,[Task] Implement `Bank` POST Blocks Method,37,39,nishp77,2500,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
thenewboston-js,[Task] Type `PrimaryValidator.getConfig` Method Response,36,40,CNFloss,1000,FALSE,57c10f3554872103c9b91e481347c2522dd5a13757831a51b12180c09e2e50ce
thenewboston-js,[Task] Type `ConfirmationValidator.getConfig` Method Response,35,38,nishp77,1000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
thenewboston-js,[Task] Implement POST Update Notice Method for `Bank`,28,33,CNFloss,2000,FALSE,57c10f3554872103c9b91e481347c2522dd5a13757831a51b12180c09e2e50ce
thenewboston-js,[Task] Create `Account` Documentation,22,34,sno2,7500,FALSE,d84543947090d300910f8d1b9604c0c0a56fafca6cfbe52511c1e31757188bca
thenewboston-js,[Task] Implement POST Primary Validator Updated for `ConfirmationValidator`,30,32,AbhayAysola,2000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
thenewboston-js,[Task] Implement POST Upgrade Request for `ConfirmationValidator`,29,31,AbhayAysola,2000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
thenewboston-js,[Task] Refactor Account Class Construction,19,21,sno2,2000,FALSE,d84543947090d300910f8d1b9604c0c0a56fafca6cfbe52511c1e31757188bca
thenewboston-js,[Task] Implement Update Account Method for `Bank`,14,20,AbhayAysola,3000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
thenewboston-js,Fix the minified Browserify file,48,45,AbhayAysola,1000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
thenewboston-js,Updated some documentation,49,46,Meharban-Singh,500,FALSE,7cf697f279eefb10653addd2dac9976b596942ae5f8095a6f5f6693b025ee750
Website,Download button weird behaviour,1055,1115,SirDaev,500,FALSE,e5c2ff3c4f6886fd7cd87002d83c6aabe48e585ce38026c0df6ea7c517e0f7a4
Website,Add additional logos to Assets page,1073,1113,leelatanniru,500,FALSE,c487afb017b9a52c5bd2e0ad889060056b85b64b0b8ee71327d004cfd36a4ac4
Website,New Contributor,1083,1086,aayushi14,500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,[Profile] Add team link,1109,1104,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,New Contributor,1085,1090,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Update Docs for Confirmation Validator - Connection Requests,974,1026,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Website,Job Description,1084,1087,aayushi14,500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Update Docs for Bank - Connection Requests,958,1026,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Website,Update Docs for Primary Validator - Connection Requests,967,1026,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Website,"Put ""Hello World"" in your OWN language!",351,1126,tomijaga,500,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,Need to add discord to website,1111,1110,mrbusysky,1000,FALSE,fe06754d2dbf23509e975809e9023b620509c1e6618472f16c9659f59e940337
Website,Update the Project Proposals section,1116,1117,manishram,500,FALSE,0f92e975101eb96cea80dce430d74efd3172fa229377818d467ded85dcf2ab6c
Kotlin-SDK,Implement POST request for invalid block in Banks API,64,87,petersommerhoff,2000,FALSE,2c9a538d3952a780ba65ee5a672e9ae4b415f542ab265e9517687b25ae4897aa
Kotlin-SDK,Implement PATCH request for Account in Banks API,65,74,petersommerhoff,2000,FALSE,2c9a538d3952a780ba65ee5a672e9ae4b415f542ab265e9517687b25ae4897aa
Kotlin-SDK,Implement GET request for invalid blocks in Banks API,63,75,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement PATCH request for Banks in Banks API,66,78,IanArb,2000,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
thenewboston-js,[Task] Create `Validator` Documentation,25,43,CNFloss,7500,FALSE,57c10f3554872103c9b91e481347c2522dd5a13757831a51b12180c09e2e50ce
Website,Mobile menu dropdown shifts things around,1129,1130,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
