repository,title,issue_id,pr_id,completed_by,amount_paid,bug_bounty,account_number
Website,Update Docs for Bank - Confirmation Blocks,956,980,VincentHch,1000,FALSE,aaf42054f84c66586bf29d446188347ab910112cb60b775a4d6feadd5b9ae73f
Website,Update Docs for Bank - Invalid Blocks,957,981,VincentHch,1000,FALSE,aaf42054f84c66586bf29d446188347ab910112cb60b775a4d6feadd5b9ae73f
Website,Mobile drop-down menu blocking logo & icon during animation,582,1118,SirDaev,1000,FALSE,e5c2ff3c4f6886fd7cd87002d83c6aabe48e585ce38026c0df6ea7c517e0f7a4
Website,Add Twitch link to Social Media page,1131,1132,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
thenewboston-js,Implement Payment Handler,51,50,sno2,3000,FALSE,d84543947090d300910f8d1b9604c0c0a56fafca6cfbe52511c1e31757188bca
thenewboston-js,Implemented post request for bank blocks under primary-validator ,47,54,nishp77,2500,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Validator,Write test for class ConfirmationBlockHistory to cover creation of block history,108,130,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test for function add_block_to_queue to add block to the queue,114,127,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test for function head_block_hash_view() queued_confirmation_blocks_view() and valid_confirmation_blocks_view(),105,126,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test for function block_chain_view() and block_queue_view(),104,126,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Create a test to create a bank using post method,102,126,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write test for class ConnectionRequestView to cover creation of connection request,107,129,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test for class ValidatorViewSet using post method and get method,106,127,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write test to validate primary validator and node type,109,129,DucPhamTV,2000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test to verify bank creation and confirmation validator creation using connection_requests url,115,129,DucPhamTV,2000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test to verify the validator's connection to itself should fail with 400 status,116,129,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test to verify the validator's connection to the existing bank and validator which should return 400 status,117,129,DucPhamTV,2000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test to validate existing bank and validator using connection request,118,129,DucPhamTV,2000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test to validate existing bank and validator using node identifier,119,129,DucPhamTV,2000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test to cover invalid request from primary identifier from connection request,120,129,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test to cover invalid node type from connection requests,121,129,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Validator,Write a test to verify that primary validator field is required in connect request,122,129,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Website,Top contributors not showing in README,1147,1148,jamessspanggg,250,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Sharing website link with hash param does not snap to correct position,1127,1141,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,New Contributor,1139,1140,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Kotlin-SDK,Implement POST request for Blocks in Banks API,62,90,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement GET confirmation services Bank API,81,91,IanArb,2000,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
Kotlin-SDK,Replace all uses of BankTrustResponse with Bank,79,89,tomijaga,1000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement POST confirmation services Bank API,82,99,IanArb,2000,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
Kotlin-SDK,Implement POST upgrade notice Bank API,83,100,IanArb,2000,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
Website,Redux implementation,1080,1122,Hristijan95,10000,FALSE,1002530d2ef3da6207c5a5070d427984a8508a715ce18afb07f394aa47d73751
Website,Prepare the top navigation for user profile,1061,1100,amarjeet987,2000,FALSE,f967bd5b2f846bc74cf7e7512fb0fab8ce7188a1e28cd9db2c6c77b42467ca10
Website,Update Docs for Confirmation Validator - Primary Validator Updated,975,1150,wajeehmisbahkhan,1000,FALSE,0aa90229f367302ee92a072290af4527aa067c3d431234cc352b8599e0762803
Website,Slack link on homepage no longer active,1152,1155,singh-sarabjeet,500,TRUE,c5778aee3cfd83c2088ae81c178c3d34931399f20c1492c33044d8cd85e21898
Website,Update Docs for Bank - Validator Confirmation Services,959,1134,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Website,Update the team pages,1013,1138,thesanjeevsharma,10000,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Update Docs for Primary Validator - Bank Blocks,963,1146,DucPhamTV,1000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
thenewboston-js,[Task] Create `PrimaryValidator` Documentation,27,55,AbhayAysola,5000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
Kotlin-SDK,Implement GET request for Clean in Bank API,94,103,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement GET request for Crawl in Bank API,96,105,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement POST request for Clean in Bank API,95,104,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement POST connection request Bank API,80,106,IanArb,2000,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
Design,Coins inspiring meme infographic,93,,dhakal0kushal,1000,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Design,Promoting our Project proposal task,104,,mrbusysky,2000,FALSE,fe06754d2dbf23509e975809e9023b620509c1e6618472f16c9659f59e940337
Design,Logo designs for apparel/stickers,92,,Toledit,10000,FALSE,c2c867ba352e754ab17d228871105edfcc1c0d33f32f57ff76823055041b417a
Website,Teams Section repository name duplicated,1174,1175,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,New Contributor,1166,1173,singh-sarabjeet,500,FALSE,c5778aee3cfd83c2088ae81c178c3d34931399f20c1492c33044d8cd85e21898
Website,New Contributor,1162,1172,singh-sarabjeet,500,FALSE,c5778aee3cfd83c2088ae81c178c3d34931399f20c1492c33044d8cd85e21898
Website,Remove Contributor,1163,1164,singh-sarabjeet,500,FALSE,c5778aee3cfd83c2088ae81c178c3d34931399f20c1492c33044d8cd85e21898
Website,Auth forms: unable to click on submit button after filling all inputs correctly,1168,1169,jamessspanggg,1000,TRUE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,"[Accessibility] Add `autocomplete` attributes for `type=""password""` input fields",1165,1167,jamessspanggg,500,TRUE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Add Francis Polignano as a contributer,1156,1171,singh-sarabjeet,500,FALSE,c5778aee3cfd83c2088ae81c178c3d34931399f20c1492c33044d8cd85e21898
Website,New Contributor - Aathil Ahamed,1188,1206,Paul-Taiwo,500,FALSE,c6bc0d956d668ed2464684b352226f4df1f86ed213783ba82a97a2fe38252761
Website,New Contributor - Tristan Spearing,1186,1203,Paul-Taiwo,500,FALSE,c6bc0d956d668ed2464684b352226f4df1f86ed213783ba82a97a2fe38252761
Website,New Contributor - Tomiwa,1187,1202,Paul-Taiwo,500,FALSE,c6bc0d956d668ed2464684b352226f4df1f86ed213783ba82a97a2fe38252761
Website,Add title on some pages,626,654,Paul-Taiwo,2000,FALSE,c6bc0d956d668ed2464684b352226f4df1f86ed213783ba82a97a2fe38252761
Website,[Leaderboard] Mismatch of issue for tasks completed,1200,1205,jroberts91,250,FALSE,074be4e8c84f3598994c7fbed6d160b2dd6bf8ad0ff21075eca6663e001062c8
Website,Remove Contributor from Teams page,1207,1209,jroberts91,500,FALSE,074be4e8c84f3598994c7fbed6d160b2dd6bf8ad0ff21075eca6663e001062c8
Website,Standardize query param component,1195,1196,jamessspanggg,2000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,New Contributor,1197,1211,Paul-Taiwo,500,FALSE,c6bc0d956d668ed2464684b352226f4df1f86ed213783ba82a97a2fe38252761
Website,Job Listing Removal,1215,1218,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Website,Left part of TopNav has a undesired white bg color,1217,1220,jroberts91,250,FALSE,074be4e8c84f3598994c7fbed6d160b2dd6bf8ad0ff21075eca6663e001062c8
Website,Remove Contributor,1221,1222,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Kotlin-SDK,Implement Pagination for GET endpoints in Bank API,98,111,tomijaga,5000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement POST request for Crawl in Bank API,97,109,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement GET request for Config in Primary Validator API,117,121,tomijaga,2000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,Mobile drop down icon not clickable,1179,1190,AkinAguda,1000,TRUE,431f89d714dc2d748c899b14c725a52c2b5560c2b8e2bb2bb691f41a155c3a2e
Website,Remove Contributor from Teams Page,1210,1213,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Website,Move me as Marketing Lead,1233,1236,Rajputusman,250,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Website,update discord social link with new custom link,1247,1246,dhakal0kushal,250,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,New Contributor,1231,1232,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Website,New Contributor,1144,1145,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Website,New Contributor,1237,1242,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Website,New Contributor,1238,1243,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Design,Coins Memes Infographic (includes 3),92,,dhakal0kushal,3000,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Design,Update Bank OVERVIEW & Purchase Confirmation Service ModaL,120,,kristykjlee,5000,FALSE,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d
Website,Remove Contributor,1300,1303,thesanjeevsharma,250,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,New Contributor,1276,1295,AmrOuf,250,FALSE,f74ee3c567dd058fe9fdc85fc59273cc0ccd78c7842f1030b5f0a7a976692c72
Website,New Contributor,1288,1291,dhakal0kushal,250,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,"Put ""Hello World"" in your OWN language!",351,1158,gsonly,500,FALSE,6c215dd79f10c6d0cd59ff69500f0e6acf7c66d2aa4679dfc45e169687bac117
Website,Add Project's openings to the website,1270,1275,AbhayAysola,2000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
Website,Hiring,1257,1258,aayushi14,250,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,New Contributor,1261,1285,dhakal0kushal,250,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,Update twitter social link and added instagram social link,1263,1262,bossajie,500,FALSE,6954f2a530185bc6a0f100dbd8cf2b176fd2273b1697a613130d8f261f2d7590
Website,Add link to blog on website,1283,1284,jamessspanggg,2000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,New Contributor,1273,1285,dhakal0kushal,250,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,New Contributor,1280,1285,dhakal0kushal,250,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,New Contributor,1281,1285,dhakal0kushal,250,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,Update /guide/blocks table,1240,1317,AmrOuf,250,FALSE,f74ee3c567dd058fe9fdc85fc59273cc0ccd78c7842f1030b5f0a7a976692c72
Website,Add governance documentation to website,1289,1296,gsonly,5000,FALSE,6c215dd79f10c6d0cd59ff69500f0e6acf7c66d2aa4679dfc45e169687bac117
Website,New Contributor,1307,1308,dhakal0kushal,250,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,Remove job openings,1310,1315,AmrOuf,250,FALSE,f74ee3c567dd058fe9fdc85fc59273cc0ccd78c7842f1030b5f0a7a976692c72
Website,Add a new job opening,1274,1323,thesanjeevsharma,500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,New Contributor,1319,1322,aayushi14,250,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,Remove team member from Teams Page,1297,1305,achalpatel,1000,FALSE,3916866c24a8bdded1068a691b60e7dc2dca0bc68de7252d74e4816b1e56efac
Kotlin-SDK,Implement GET requests for Validators for Primary Validator API,119,122,tomijaga,2500,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement GET request for Banks for Primary Validator API,118,123,tomijaga,2500,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement GET request for Accounts in Primary Validator API,114,124,tomijaga,2500,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement GET request for confirmation blocks in Primary Validator API,116,125,IanArb,2000,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
Kotlin-SDK,Implement POST request for Connection Requests for Primary Validator API,120,126,IanArb,2000,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
Kotlin-SDK,Implement GET requests for Accounts endpoint in Confirmation Validator API,127,141,IanArb,2500,FALSE,d0ea7f5716c36ffa0300aa64424bb9dcdd7b9c6644577187309b67590e7dce55
Kotlin-SDK,Implement POST request for Bank Blocks in Primary Validator API,115,142,tomijaga,2000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement GET request for Config endpoint in Confirmation Validator API,132,143,tomijaga,2000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement GET clean endpoint in Confirmation Validator API,130,145,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement POST request for clean endpoint in Confirmation Validator API,131,146,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement GET requests for Confirmation Blocks endpoint in Confirmation Validator API,133,147,tomijaga,2000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,Front End Developer (thenewboston blog),1330,1331,dhakal0kushal,500,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,Change Role in Marketing Team,1327,1331,dhakal0kushal,250,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,Move Martin in Marketing Team,1328,1331,dhakal0kushal,250,FALSE,22d0f0047b572a6acb6615f7aae646b0b96ddc58bfd54ed2775f885baeba3d6a
Website,UNIT TESTS - components/shadow,1372,1384,AbhayAysola,250,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
Website,UNIT TESTS - components/TotalAmount,1382,1395,denistsoi,1000,FALSE,baa336bca22c7590256a86c002e4dbe6c1f1c1f6c0a0fd3f0681eecb2cad0787
Website,UNIT TESTS - components/SlideUp,1373,1383,PatNeedham,1000,FALSE,cea8aeb6de519c49ef39a2df3e578ecbb8277cb2284500d97c1ad219dada5a4e
Website,New Contributor,1239,1244,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Website,New Contributor,1245,1248,Rajputusman,500,FALSE,86cbaa1e021cc7d21ceedefc493051004c5ffffbc09a4ecd25e3a8dc49975d3e
Website,UNIT TESTS - components/Avatar,1334,1385,thesanjeevsharma,5000,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,New Contributor,1225,1226,aayushi14,500,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,New Contributor - Requested to get back on team,1256,1324,thesanjeevsharma,250,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,Lead Backend Developer opening for Blockchain Explorer,1389,1407,aayushi14,250,FALSE,100c627095785ab8a7ed04d548b53f4b0638c44b49c46aea6c003d7b06294881
Website,UNIT TESTS - components/AuthContainer,1333,1406,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,UNIT TESTS - components/EmptyPage,1352,1391,tomijaga,250,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,UNIT TESTS - components/StepIndicator,1375,1403,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,UNIT TESTS - components/RequiredAsterisk,1371,1390,tomijaga,250,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,UNIT TESTS - components/MarketingButton,1362,1405,denistsoi,1000,FALSE,baa336bca22c7590256a86c002e4dbe6c1f1c1f6c0a0fd3f0681eecb2cad0787
Website,UNIT TESTS - components/DocWrapper/DocSubSection,1350,1413,tomijaga,2000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,UNIT TESTS - components/HashLink,1357,1413,tomijaga,500,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,UNIT TESTS - components/MarketingCard,1363,1412,thesanjeevsharma,2500,FALSE,644cdaf382c1f711fb05fb4328409a62713ecc7a3e83fa07427cc3539a8a23ac
Website,UNIT TESTS - components/SocialMediaIcon,1374,1402,denistsoi,500,FALSE,baa336bca22c7590256a86c002e4dbe6c1f1c1f6c0a0fd3f0681eecb2cad0787
Validator,Set daily_confirmation_rate on initialize_validator,55,131,DucPhamTV,5000,FALSE,ec5aa47719460ee5bcd16ab3cfe94c521d702eb9fc7d80f603762c23014f8ab8
Kotlin-SDK,Implement GET request for Crawl endpoint in Confirmation Validator API,136,148,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement GET requests in validators endpoint in Confirmation Validator API,140,149,tomijaga,2500,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement POST request for confirmation blocks endpoint in Confirmation Validator API,134,150,tomijaga,2000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement POST request for Crawl endpoint in Confirmation Validator API,137,151,nishp77,2000,FALSE,c81061eb20ee1379ab98b6f5a125ebd0955278e36513eabd8d319967bb61d7e8
Kotlin-SDK,Implement GET request for Confirmation Services endpoint in Confirmation Validator API,128,152,tomijaga,2000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Kotlin-SDK,Implement POST request for Connection Requests in Confirmation Validator API,135,153,tomijaga,2000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,UNIT TESTS - components/QueryParams/QueryParamsOffsetAndLimit,1370,1432,jamessspanggg,500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,UNIT TESTS - components/CodeSnipper/BaseCodeSnippet,1336,1431,jamessspanggg,2500,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,UNIT TESTS - components/Table/TableParams,1377,1427,denistsoi,2500,FALSE,baa336bca22c7590256a86c002e4dbe6c1f1c1f6c0a0fd3f0681eecb2cad0787
Website,UNIT TESTS - components/ContributorTasks,1339,1400,tomijaga,2000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,UNIT TESTS - components/LabelFilter,1359,1426,jamessspanggg,2000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,UNIT TESTS - components/TimeFilter,1380,1424,jamessspanggg,1000,FALSE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
Website,Remove Contributor from teams page,1418,1425,IvanDanilov66,250,FALSE,b1b1e90107d804e5317c8527129ceaededdcb162a6737112b88712742a08bb72
Website,UNIT TESTS - components/PageTitle,1366,1420,denistsoi,250,FALSE,baa336bca22c7590256a86c002e4dbe6c1f1c1f6c0a0fd3f0681eecb2cad0787
Website,UNIT TESTS - components/Loader,1361,1419,denistsoi,250,FALSE,baa336bca22c7590256a86c002e4dbe6c1f1c1f6c0a0fd3f0681eecb2cad0787
Website,UNIT TESTS - components/DocWrapper/DocList,1348,1401,tomijaga,1000,FALSE,8de30226230c35bbc1ce4a63c62a7b9c86bf0ce21fc7bc1a984b7884a9f88782
Website,UNIT TESTS - components/Footer/index.tsx,1355,1416,denistsoi,2000,FALSE,baa336bca22c7590256a86c002e4dbe6c1f1c1f6c0a0fd3f0681eecb2cad0787
Website,UNIT TESTS - components/Toast,1381,1398,AbhayAysola,1000,FALSE,8928526805de48e4bf2ed2a9b4b839e6b2603018ecdfbf4cffdb2065e01a3ed1
Website,UNIT TESTS - components/Footer/FooterNavList,1354,1415,denistsoi,2000,FALSE,baa336bca22c7590256a86c002e4dbe6c1f1c1f6c0a0fd3f0681eecb2cad0787
Website,Leaderboard completed tasks alignment issue,1299,1417,jamessspanggg,1000,TRUE,c54c04774efaae20746fd3f29cdd619fea512e119bc1082b863572b2e8844104
